-BEGIN HEADER-,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 01/01/2019 through 12/31/2023 ,,,,,,
Location: Latitude  40.8623   Longitude -73.8744 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 75.84 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) ,,,,,,
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,
-END HEADER-,,,,,,
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2023,7,12,2,14.16,93.06,0
2023,7,12,3,13.85,93.5,0
2023,7,12,4,13.61,93.69,0
2023,7,12,5,13.79,88.75,0
2023,7,12,6,14.22,82.69,0
2023,7,12,7,15.32,76.44,0
2023,7,12,8,14.59,59.31,0
2023,7,12,9,13.55,51.06,0
2023,7,12,10,13.49,50.25,0
2023,7,12,11,13.73,50.38,0
2023,7,12,12,14.04,50.44,0.01
2023,7,12,13,14.34,51.44,0.01
2023,7,12,14,14.65,52.75,0.01
2023,7,12,15,15.01,55.12,0.02
2023,7,12,16,15.5,58.38,0.01
2023,7,12,17,15.81,62.19,0.01
2023,7,12,18,16.85,73.5,0.01
2023,7,12,19,15.56,73.5,0.01
2023,7,12,20,15.14,74.88,0
2023,7,12,21,14.95,77.06,0
2023,7,12,22,14.89,79.44,0
2023,7,12,23,14.95,83.62,0
2023,7,13,0,15.2,89.19,0
2023,7,13,1,15.26,92.62,0
2023,7,13,2,15.14,94.31,0.01
2023,7,13,3,14.77,94.38,0.01
2023,7,13,4,14.4,94.75,0
2023,7,13,5,14.47,88.5,0.01
2023,7,13,6,14.89,82.31,0
2023,7,13,7,15.44,76.69,0.04
2023,7,13,8,15.87,73.44,0.03
2023,7,13,9,16.05,71.06,0.02
2023,7,13,10,15.93,65.38,0.01
2023,7,13,11,15.75,60.69,0.04
2023,7,13,12,15.81,59.69,0.09
2023,7,13,13,16.05,60.25,0.15
2023,7,13,14,16.36,61.75,0.19
2023,7,13,15,16.72,63.69,0.2
2023,7,13,16,17.03,66.25,0.21
2023,7,13,17,17.52,71.62,0.24
2023,7,13,18,17.94,80.06,0.24
2023,7,13,19,18.01,87.75,0.27
2023,7,13,20,18.01,91.94,0.24
2023,7,13,21,18.01,95.25,0.28
2023,7,13,22,18.01,97.5,0.39
2023,7,13,23,17.88,98.44,0.59
2023,7,14,0,17.76,99.06,0.69
2023,7,14,1,17.64,98.94,0.89
2023,7,14,2,17.58,99,0.95
2023,7,14,3,17.46,99.25,0.97
2023,7,14,4,17.46,99.06,0.91
2023,7,14,5,17.76,97.94,0.98
2023,7,14,6,17.82,97.38,1.47
2023,7,14,7,17.33,93.31,1.08
2023,7,14,8,16.36,84.19,0.52
2023,7,14,9,15.75,73.31,0.13
2023,7,14,10,15.14,62.75,0.03
2023,7,14,11,15.26,62,0.06
2023,7,14,12,15.81,65.81,0.14
2023,7,14,13,16.42,68.31,0.27
2023,7,14,14,16.91,70.81,0.39
2023,7,14,15,17.15,73.38,0.62
2023,7,14,16,17.33,77.31,0.69
2023,7,14,17,17.88,83.19,0.67
2023,7,14,18,18.13,90.19,0.63
2023,7,14,19,17.94,95.5,0.56
2023,7,14,20,17.82,97,0.47
2023,7,14,21,17.46,96.94,0.42
2023,7,14,22,17.15,96.69,0.42
2023,7,14,23,16.97,97.12,0.4
2023,7,15,0,16.97,97.56,0.39
2023,7,15,1,16.97,96.69,0.38
2023,7,15,2,16.91,96.38,0.42
2023,7,15,3,16.72,97.31,0.5
2023,7,15,4,16.54,98,0.55
2023,7,15,5,17.33,97.38,0.51
2023,7,15,6,18.55,94,0.47
2023,7,15,7,18.43,77.44,0.38
2023,7,15,8,17.15,68.06,0.2
2023,7,15,9,16.48,63.69,0.09
2023,7,15,10,15.81,57.19,0.04
2023,7,15,11,15.62,56.75,0.04
2023,7,15,12,15.75,57.25,0.06
2023,7,15,13,15.99,59.12,0.1
2023,7,15,14,16.36,62.62,0.15
2023,7,15,15,16.85,67.25,0.21
2023,7,15,16,17.27,72.5,0.24
2023,7,15,17,17.76,79.31,0.31
2023,7,15,18,18.19,88.31,0.41
2023,7,15,19,18.49,95.12,0.6
2023,7,15,20,18.55,97,0.68
2023,7,15,21,18.55,97.31,0.7
2023,7,15,22,18.55,97.56,0.62
2023,7,15,23,18.49,97.88,0.51
2023,7,16,0,18.37,97.81,0.87
2023,7,16,1,18.31,97.38,1.34
2023,7,16,2,18.37,97.81,1.45
2023,7,16,3,18.43,98,1.39
2023,7,16,4,18.49,98.06,1.33
2023,7,16,5,18.68,98.19,1.4
2023,7,16,6,18.92,97.94,1.37
2023,7,16,7,19.29,97.5,0.58
2023,7,16,8,19.59,97.31,0.96
2023,7,16,9,19.78,96.56,1.66
2023,7,16,10,19.53,95.12,1.83
2023,7,16,11,18.86,93.12,1.16
2023,7,16,12,18.55,91.56,0.62
2023,7,16,13,18.37,90.75,1.57
2023,7,16,14,18.25,90.62,3.58
2023,7,16,15,18.25,91.44,4.61
2023,7,16,16,18.31,93.25,4.68
2023,7,16,17,18.43,95.12,3.71
2023,7,16,18,18.37,97.12,2.3
2023,7,16,19,18.01,98.12,0.91
2023,7,16,20,17.76,98.19,0.37
2023,7,16,21,17.33,98.62,0.15
2023,7,16,22,16.97,98.62,0.05
2023,7,16,23,16.85,97.5,0.03
2023,7,17,0,16.54,97.81,0.02
2023,7,17,1,16.05,98.81,0.01
2023,7,17,2,15.81,98.81,0.01
2023,7,17,3,15.44,98.69,0
2023,7,17,4,15.2,98.88,0.01
2023,7,17,5,15.81,97.25,0.01
2023,7,17,6,16.54,95.56,0.01
2023,7,17,7,17.58,90.25,0
2023,7,17,8,16.72,70.81,0
2023,7,17,9,15.5,59.75,0
2023,7,17,10,15.2,58.62,0
2023,7,17,11,15.2,57.69,0
2023,7,17,12,15.5,59.38,0
2023,7,17,13,15.75,60.5,0
2023,7,17,14,16.11,62.44,0
2023,7,17,15,16.66,65.69,0
2023,7,17,16,17.21,70.31,0
2023,7,17,17,17.7,78.06,0
2023,7,17,18,18.13,88.06,0
2023,7,17,19,17.7,92.81,0
2023,7,17,20,17.64,94.25,0
2023,7,17,21,17.52,95.06,0
2023,7,17,22,17.33,96.31,0.01
2023,7,17,23,17.03,97.81,0.01
2023,7,18,0,16.66,98.75,0.01
2023,7,18,1,16.17,99.19,0.01
2023,7,18,2,15.75,99.44,0.01
2023,7,18,3,15.38,99.31,0.01
2023,7,18,4,15.01,98.31,0.01
2023,7,18,5,15.69,95.69,0.01
2023,7,18,6,15.99,89.25,0.02
2023,7,18,7,16.85,85.06,0.24
2023,7,18,8,17.4,80,0.17
2023,7,18,9,17.21,75.25,0.13
2023,7,18,10,17.15,72.56,0.19
2023,7,18,11,17.15,71.31,0.34
2023,7,18,12,17.15,71.12,0.45
2023,7,18,13,17.33,72.38,0.57
2023,7,18,14,17.76,76.12,0.54
2023,7,18,15,18.25,80.06,0.59
2023,7,18,16,18.68,84.62,0.59
2023,7,18,17,19.04,89.75,0.53
2023,7,18,18,19.04,94.69,0.52
2023,7,18,19,18.43,97.69,0.61
2023,7,18,20,17.88,98.06,0.55
2023,7,18,21,17.27,97.62,0.51
2023,7,18,22,16.54,97.12,0.4
2023,7,18,23,15.81,96.5,0.19
2023,7,19,0,15.2,96.38,0.05
2023,7,19,1,14.89,96.56,0.03
2023,7,19,2,14.65,97.12,0.05
2023,7,19,3,14.4,98.06,0.05
2023,7,19,4,14.22,98.19,0.03
2023,7,19,5,14.59,96.38,0.03
2023,7,19,6,14.89,94.69,0.03
2023,7,19,7,15.44,94.62,0.01
2023,7,19,8,15.69,88.88,0.03
2023,7,19,9,14.95,75.44,0.19
2023,7,19,10,14.47,65.38,0.57
2023,7,19,11,14.4,64.81,0.92
2023,7,19,12,14.59,67.69,0.75
2023,7,19,13,14.71,68.38,0.39
2023,7,19,14,14.95,68,0.16
2023,7,19,15,14.95,67.25,0.07
2023,7,19,16,15.2,70.62,0.04
2023,7,19,17,15.81,75.44,0.03
2023,7,19,18,16.17,84.25,0.02
2023,7,19,19,15.69,87.31,0.02
2023,7,19,20,15.5,88.88,0.01
2023,7,19,21,15.38,90.5,0
2023,7,19,22,15.14,91.5,0
2023,7,19,23,14.71,90.75,0
2023,7,20,0,14.4,91.5,0
2023,7,20,1,13.98,91.75,0
2023,7,20,2,13.55,92.44,0
2023,7,20,3,13.24,93.44,0
2023,7,20,4,13.12,94.88,0
2023,7,20,5,13.37,90.94,0
2023,7,20,6,13.67,85.69,0
2023,7,20,7,13.79,75.38,0
2023,7,20,8,13.37,65.19,0
2023,7,20,9,13.31,60.94,0.01
2023,7,20,10,13.24,58,0.02
2023,7,20,11,13.24,56.69,0.06
2023,7,20,12,13.37,57.19,0.07
2023,7,20,13,13.61,58,0.14
2023,7,20,14,13.98,57.81,0.2
2023,7,20,15,14.28,61.62,0.33
2023,7,20,16,14.47,67.19,0.25
2023,7,20,17,14.83,73.62,0.17
2023,7,20,18,15.38,83.56,0.14
2023,7,20,19,14.83,87.5,0.11
2023,7,20,20,14.77,89.75,0.09
2023,7,20,21,14.89,91.5,0.07
2023,7,20,22,15.26,94.19,0.06
2023,7,20,23,15.44,96.31,0.08
2023,7,21,0,15.56,96.88,0.11
2023,7,21,1,15.75,97.25,0.14
2023,7,21,2,15.87,97,0.14
2023,7,21,3,15.69,96.75,0.16
2023,7,21,4,15.69,97.5,0.25
2023,7,21,5,15.93,97.19,0.32
2023,7,21,6,16.36,96,0.38
2023,7,21,7,16.85,95.12,0.16
2023,7,21,8,17.33,92.19,0.13
2023,7,21,9,17.46,84.75,0.12
2023,7,21,10,17.09,77.38,0.13
2023,7,21,11,16.91,73.5,0.18
2023,7,21,12,16.85,71.75,0.25
2023,7,21,13,16.85,72.69,0.31
2023,7,21,14,16.97,74.44,0.28
2023,7,21,15,17.15,76.69,0.27
2023,7,21,16,17.46,79.88,0.23
2023,7,21,17,17.58,83.25,0.23
2023,7,21,18,17.58,89,0.21
2023,7,21,19,16.6,91.62,0.22
2023,7,21,20,15.75,91.19,0.19
2023,7,21,21,15.08,90.5,0.17
2023,7,21,22,14.53,91.06,0.09
2023,7,21,23,14.16,92.81,0.03
2023,7,22,0,13.79,94.69,0.01
2023,7,22,1,13.49,95.81,0.01
2023,7,22,2,13.24,96.94,0
2023,7,22,3,13,97.81,0
2023,7,22,4,12.82,98.38,0
2023,7,22,5,12.82,94,0
2023,7,22,6,12.63,85.31,0
2023,7,22,7,12.02,74.56,0
2023,7,22,8,11.54,66.06,0
2023,7,22,9,11.35,60.62,0
2023,7,22,10,11.41,57.12,0
2023,7,22,11,11.54,54.81,0
2023,7,22,12,11.72,53.62,0
2023,7,22,13,11.78,52.94,0
2023,7,22,14,11.9,53.06,0
2023,7,22,15,12.02,54.5,0
2023,7,22,16,12.57,58.5,0
2023,7,22,17,13.06,63.31,0
2023,7,22,18,14.22,76.5,0
2023,7,22,19,13.18,77.38,0
2023,7,22,20,13,78.44,0
2023,7,22,21,12.76,79.62,0
2023,7,22,22,12.63,82.19,0
2023,7,22,23,12.51,85.44,0
2023,7,23,0,12.33,88,0
2023,7,23,1,12.08,90.25,0
2023,7,23,2,11.72,91.94,0
2023,7,23,3,11.35,92.31,0
2023,7,23,4,11.05,92.31,0
2023,7,23,5,11.23,85.81,0
2023,7,23,6,11.41,77.88,0
2023,7,23,7,12.15,71.25,0
2023,7,23,8,11.41,57.88,0
2023,7,23,9,11.17,53.19,0
2023,7,23,10,11.23,50.88,0
2023,7,23,11,11.54,50,0.01
2023,7,23,12,11.96,50.06,0.01
2023,7,23,13,12.21,50,0.02
2023,7,23,14,12.39,50.19,0.01
2023,7,23,15,12.76,49.38,0.02
2023,7,23,16,13.06,51.19,0.03
2023,7,23,17,13.18,57.44,0.01
2023,7,23,18,14.89,74.88,0.01
2023,7,23,19,14.28,80.12,0.01
2023,7,23,20,14.22,83.25,0.01
2023,7,23,21,14.53,86.69,0.01
2023,7,23,22,14.77,90.75,0.01
2023,7,23,23,14.71,93.31,0.02
2023,7,24,0,14.4,94.31,0.02
2023,7,24,1,13.92,94.25,0.02
2023,7,24,2,13.37,93.94,0.03
2023,7,24,3,12.82,93.5,0.04
2023,7,24,4,12.45,93.81,0.03
2023,7,24,5,12.63,89.56,0.03
2023,7,24,6,12.76,83.5,0.04
2023,7,24,7,13.55,79.44,0.03
2023,7,24,8,13.85,69.81,0.04
2023,7,24,9,13.55,61.31,0.04
2023,7,24,10,13.55,58.56,0.04
2023,7,24,11,13.67,57.19,0.04
2023,7,24,12,13.61,56.38,0.03
2023,7,24,13,13.49,56.31,0.02
2023,7,24,14,13.37,57.12,0.02
2023,7,24,15,13.43,58.94,0.03
2023,7,24,16,13.67,62.44,0.03
2023,7,24,17,14.22,68.62,0.04
2023,7,24,18,15.01,78.81,0.04
2023,7,24,19,15.44,88.44,0.04
2023,7,24,20,15.87,92.81,0.05
2023,7,24,21,16.11,95.69,0.05
2023,7,24,22,16.24,97.31,0.05
2023,7,24,23,16.3,98.31,0.05
2023,7,25,0,16.24,99.31,0.05
2023,7,25,1,16.11,100,0.05
2023,7,25,2,15.93,100,0.06
2023,7,25,3,15.69,100,0.06
2023,7,25,4,15.38,100,0.07
2023,7,25,5,15.75,96.81,0.07
2023,7,25,6,15.99,90.56,0.07
2023,7,25,7,15.93,80.94,0.57
2023,7,25,8,15.69,73.44,0.34
2023,7,25,9,15.44,68.19,0.29
2023,7,25,10,15.32,64.94,0.3
2023,7,25,11,15.38,63.75,0.38
2023,7,25,12,15.5,64.44,0.51
2023,7,25,13,15.87,67.44,0.78
2023,7,25,14,16.54,71.94,0.98
2023,7,25,15,17.03,77.44,1.17
2023,7,25,16,17.09,82.12,1.16
2023,7,25,17,16.85,86,0.83
2023,7,25,18,16.54,90.69,0.74
2023,7,25,19,16.05,94.88,0.71
2023,7,25,20,15.38,95.81,0.82
2023,7,25,21,14.65,96.75,1.01
2023,7,25,22,14.1,97.44,0.86
2023,7,25,23,13.67,97.5,0.33
2023,7,26,0,13.43,97.81,0.1
2023,7,26,1,13.18,98.25,0.01
2023,7,26,2,12.94,98.75,0
2023,7,26,3,12.63,99,0
2023,7,26,4,12.45,99.19,0
2023,7,26,5,13,97.44,0
2023,7,26,6,13.67,95.5,0
2023,7,26,7,14.71,92.06,0
2023,7,26,8,14.4,74.25,0
2023,7,26,9,13.49,60.56,0
2023,7,26,10,13.43,56.38,0
2023,7,26,11,13.67,55.31,0
2023,7,26,12,14.04,55.31,0
2023,7,26,13,14.34,56,0
2023,7,26,14,14.59,57.31,0
2023,7,26,15,14.95,60,0
2023,7,26,16,15.38,63.94,0
2023,7,26,17,15.93,70.38,0
2023,7,26,18,16.24,79.06,0
2023,7,26,19,15.93,85.06,0
2023,7,26,20,15.99,87.94,0
2023,7,26,21,16.11,92.56,0
2023,7,26,22,16.05,95.44,0
2023,7,26,23,15.87,97.25,0
2023,7,27,0,15.69,98.38,0
2023,7,27,1,15.69,99.12,0
2023,7,27,2,15.81,99.81,0
2023,7,27,3,16.05,100,0.01
2023,7,27,4,16.36,100,0.01
2023,7,27,5,16.97,96.38,0.01
2023,7,27,6,17.82,90.62,0.01
2023,7,27,7,18.37,84.44,0.07
2023,7,27,8,18.55,80.88,0.4
2023,7,27,9,18.98,79.38,1.27
2023,7,27,10,19.29,78.25,0.57
2023,7,27,11,19.1,75.69,0.09
2023,7,27,12,18.55,72.56,0.11
2023,7,27,13,18.49,71.31,0.19
2023,7,27,14,18.43,70,0.26
2023,7,27,15,18.25,68.62,0.32
2023,7,27,16,18.31,70.12,0.27
2023,7,27,17,18.43,74.56,0.25
2023,7,27,18,18.43,81.38,0.22
2023,7,27,19,18.07,86.5,0.19
2023,7,27,20,18.01,88.69,0.2
2023,7,27,21,18.01,90.19,0.21
2023,7,27,22,18.13,92.69,0.22
2023,7,27,23,18.25,95.06,0.17
2023,7,28,0,18.25,96.81,0.1
2023,7,28,1,18.13,97.88,0.05
2023,7,28,2,17.94,98.56,0.02
2023,7,28,3,17.58,99.19,0.01
2023,7,28,4,16.97,100,0
2023,7,28,5,17.03,95.75,0.01
2023,7,28,6,16.91,88.31,0
2023,7,28,7,16.24,77.12,0
2023,7,28,8,15.87,68.69,0
2023,7,28,9,15.69,62.75,0.01
2023,7,28,10,15.81,59.81,0.02
2023,7,28,11,15.93,57.81,0.02
2023,7,28,12,16.05,56.31,0.01
2023,7,28,13,16.17,55.56,0
2023,7,28,14,16.3,55.69,0
2023,7,28,15,16.48,56.44,0
2023,7,28,16,16.66,58.81,0
2023,7,28,17,17.09,64.25,0
2023,7,28,18,17.64,75.38,0
2023,7,28,19,16.36,79.88,0
2023,7,28,20,15.87,81,0
2023,7,28,21,15.56,81.81,0
2023,7,28,22,15.38,83.25,0.01
2023,7,28,23,15.44,84.94,0.03
2023,7,29,0,15.56,86.56,0.13
2023,7,29,1,15.81,88.94,0.29
2023,7,29,2,16.11,91.56,0.34
2023,7,29,3,16.3,93.44,0.4
2023,7,29,4,16.48,95.06,0.39
2023,7,29,5,16.72,95.38,0.42
2023,7,29,6,17.15,94.69,0.62
2023,7,29,7,17.82,92.69,0.6
2023,7,29,8,18.49,82.5,0.67
2023,7,29,9,18.07,72.38,0.51
2023,7,29,10,17.4,65.06,0.32
2023,7,29,11,17.03,60.38,0.22
2023,7,29,12,16.97,58.69,0.19
2023,7,29,13,16.78,58.81,0.14
2023,7,29,14,16.78,59.12,0.14
2023,7,29,15,16.85,61.75,0.2
2023,7,29,16,17.09,64.31,0.21
2023,7,29,17,17.21,68.56,0.2
2023,7,29,18,17.52,77.06,0.3
2023,7,29,19,17.7,84.5,0.33
2023,7,29,20,18.07,89.94,0.42
2023,7,29,21,16.97,93.06,0.76
2023,7,29,22,13.98,90.5,0.89
2023,7,29,23,12.08,90.06,0.44
2023,7,30,0,11.72,92.25,0.14
2023,7,30,1,11.66,93.56,0.05
2023,7,30,2,11.47,93.94,0.01
2023,7,30,3,11.23,94.44,0
2023,7,30,4,10.93,95.12,0
2023,7,30,5,10.86,92.56,0
2023,7,30,6,10.31,81.75,0
2023,7,30,7,9.58,68.81,0
2023,7,30,8,9.16,60.19,0
2023,7,30,9,9.16,55.5,0
2023,7,30,10,9.28,52.56,0
2023,7,30,11,9.4,50.25,0
2023,7,30,12,9.52,48.56,0
2023,7,30,13,9.58,47.5,0
2023,7,30,14,9.64,47.19,0
2023,7,30,15,9.7,47.81,0
2023,7,30,16,9.83,49.75,0
2023,7,30,17,10.38,55.19,0
2023,7,30,18,11.41,67.88,0
2023,7,30,19,10.93,73.75,0
2023,7,30,20,10.93,76.69,0
2023,7,30,21,10.8,78.56,0
2023,7,30,22,10.68,80.19,0
2023,7,30,23,10.56,81.94,0
2023,7,31,0,10.44,83.62,0
2023,7,31,1,10.31,85.31,0
2023,7,31,2,10.19,86.56,0
2023,7,31,3,10.13,87,0
2023,7,31,4,10.01,87.19,0
2023,7,31,5,10.68,86.56,0
2023,7,31,6,10.5,74,0
2023,7,31,7,10.19,60.62,0
2023,7,31,8,9.95,52.56,0
2023,7,31,9,10.13,50.12,0
2023,7,31,10,10.31,48.44,0
2023,7,31,11,10.44,47.19,0
2023,7,31,12,10.5,46.5,0
2023,7,31,13,10.56,46.25,0
2023,7,31,14,10.62,46.44,0
2023,7,31,15,10.62,47.5,0.01
2023,7,31,16,10.93,50.25,0.01
2023,7,31,17,11.41,55.44,0.01
2023,7,31,18,12.51,69.38,0.01
2023,7,31,19,11.96,73.06,0.01
2023,7,31,20,12.08,78.06,0.01
2023,7,31,21,12.08,81.69,0.01
2023,7,31,22,12.02,84.19,0.01
2023,7,31,23,11.96,87.5,0.01
2023,8,1,0,11.72,89.75,0.01
2023,8,1,1,11.47,91,0
2023,8,1,2,11.17,91.5,0
2023,8,1,3,10.93,90.31,0
2023,8,1,4,10.86,91.88,0
2023,8,1,5,10.86,90,0
2023,8,1,6,10.8,81.62,0
2023,8,1,7,10.01,66.62,0
2023,8,1,8,9.22,55.44,0
2023,8,1,9,8.91,49.62,0
2023,8,1,10,8.73,46.12,0
2023,8,1,11,8.61,43.5,0
2023,8,1,12,8.54,42.06,0
2023,8,1,13,8.54,41.69,0
2023,8,1,14,8.54,41.88,0
2023,8,1,15,8.61,42.81,0
2023,8,1,16,8.67,44.44,0
2023,8,1,17,9.03,49.19,0
2023,8,1,18,9.95,62.75,0
2023,8,1,19,9.58,69.44,0
2023,8,1,20,9.64,73.56,0
2023,8,1,21,9.64,77.62,0
2023,8,1,22,9.7,81.31,0
2023,8,1,23,9.77,85.12,0
2023,8,2,0,9.83,88.94,0
2023,8,2,1,9.83,92.44,0
2023,8,2,2,9.77,95.06,0
2023,8,2,3,9.7,97.31,0
2023,8,2,4,9.64,99.94,0
2023,8,2,5,9.64,93.56,0
2023,8,2,6,9.7,82.06,0
2023,8,2,7,8.73,59.38,0
2023,8,2,8,8.06,48.62,0
2023,8,2,9,7.93,44.69,0
2023,8,2,10,7.87,41.75,0
2023,8,2,11,7.81,39.62,0
2023,8,2,12,7.87,38.62,0
2023,8,2,13,8.06,38.62,0
2023,8,2,14,8.06,38.44,0
2023,8,2,15,8.06,38.56,0
2023,8,2,16,8.54,40.62,0
2023,8,2,17,8.54,42.19,0
2023,8,2,18,9.16,52.5,0
2023,8,2,19,9.34,62.19,0
2023,8,2,20,9.7,70.56,0
2023,8,2,21,9.89,75.69,0
2023,8,2,22,10.13,80,0
2023,8,2,23,10.25,82.81,0
2023,8,3,0,10.31,85.94,0
2023,8,3,1,10.38,89.81,0
2023,8,3,2,10.56,92.44,0
2023,8,3,3,10.68,93.44,0
2023,8,3,4,10.8,94.06,0
2023,8,3,5,11.11,91.31,0
2023,8,3,6,11.47,84.75,0
2023,8,3,7,11.29,73.31,0
2023,8,3,8,10.8,61.56,0
2023,8,3,9,10.56,54.38,0
2023,8,3,10,10.56,52.06,0
2023,8,3,11,10.74,51.56,0
2023,8,3,12,10.86,51.88,0
2023,8,3,13,10.99,52.94,0.01
2023,8,3,14,11.11,55.44,0.01
2023,8,3,15,11.23,58,0.02
2023,8,3,16,11.11,60.25,0.01
2023,8,3,17,10.99,62.75,0.01
2023,8,3,18,10.99,66.94,0.01
2023,8,3,19,11.05,71.31,0.01
2023,8,3,20,11.23,74.25,0.01
2023,8,3,21,11.41,77.62,0
2023,8,3,22,11.6,79.12,0
2023,8,3,23,11.84,81.12,0
2023,8,4,0,12.21,84.44,0
2023,8,4,1,12.63,88.38,0
2023,8,4,2,12.94,91.75,0
2023,8,4,3,13.12,92.44,0.01
2023,8,4,4,13.12,93,0.02
2023,8,4,5,13.18,91.44,0.02
2023,8,4,6,13.18,85.12,0.02
2023,8,4,7,13,76.44,0.03
2023,8,4,8,12.88,69.88,0.03
2023,8,4,9,12.88,65.31,0.03
2023,8,4,10,12.94,62.25,0.03
2023,8,4,11,13.06,61.19,0.04
2023,8,4,12,13.18,60.44,0.05
2023,8,4,13,13.31,60.94,0.05
2023,8,4,14,13.43,62.81,0.06
2023,8,4,15,13.55,65.81,0.06
2023,8,4,16,13.67,69.62,0.05
2023,8,4,17,13.79,74.38,0.05
2023,8,4,18,13.98,80.75,0.05
2023,8,4,19,14.1,87,0.04
2023,8,4,20,14.28,90.81,0.05
2023,8,4,21,14.47,94,0.12
2023,8,4,22,14.53,96.88,0.21
2023,8,4,23,14.53,97.5,0.24
2023,8,5,0,14.53,97.56,0.17
2023,8,5,1,14.4,98.38,0.07
2023,8,5,2,14.16,98.62,0.03
2023,8,5,3,13.85,99.06,0.01
2023,8,5,4,13.43,99.75,0
2023,8,5,5,13.43,96.81,0
2023,8,5,6,13.67,92.06,0
2023,8,5,7,13.37,80.44,0
2023,8,5,8,12.33,65.25,0
2023,8,5,9,11.54,55.88,0
2023,8,5,10,11.29,52.62,0
2023,8,5,11,11.23,49.69,0
2023,8,5,12,11.35,47.44,0
2023,8,5,13,11.47,46.69,0
2023,8,5,14,11.72,47,0
2023,8,5,15,11.96,49.25,0
2023,8,5,16,12.45,54.81,0
2023,8,5,17,13.55,65.06,0
2023,8,5,18,13.73,73,0
2023,8,5,19,13.43,77.06,0
2023,8,5,20,13.43,80,0
2023,8,5,21,13.37,82.25,0
2023,8,5,22,13.24,83.81,0
2023,8,5,23,13.06,85.06,0
2023,8,6,0,12.94,86.12,0
2023,8,6,1,12.76,87.56,0
2023,8,6,2,12.51,90.69,0
2023,8,6,3,12.21,92.12,0
2023,8,6,4,11.96,93.19,0
2023,8,6,5,11.84,89.44,0
2023,8,6,6,11.41,76.75,0
2023,8,6,7,10.31,58.75,0
2023,8,6,8,9.89,50.19,0
2023,8,6,9,9.95,46.25,0
2023,8,6,10,10.31,44.94,0
2023,8,6,11,10.8,44.75,0
2023,8,6,12,11.17,44.81,0
2023,8,6,13,11.41,44.94,0
2023,8,6,14,11.54,45.31,0
2023,8,6,15,11.72,46,0
2023,8,6,16,12.02,49.94,0
2023,8,6,17,12.57,56.38,0
2023,8,6,18,13.31,69.38,0
2023,8,6,19,13.55,77.75,0
2023,8,6,20,13.98,82.81,0
2023,8,6,21,14.65,90.38,0.02
2023,8,6,22,15.2,96.06,0.03
2023,8,6,23,15.5,98.56,0.04
2023,8,7,0,15.75,99,0.15
2023,8,7,1,15.99,98.5,0.31
2023,8,7,2,16.11,98.62,0.92
2023,8,7,3,16.11,97.75,2.11
2023,8,7,4,15.62,96.12,2.96
2023,8,7,5,15.81,97.31,2.6
2023,8,7,6,16.36,97,2.2
2023,8,7,7,16.72,96.5,1.46
2023,8,7,8,16.91,95.44,1.64
2023,8,7,9,17.21,92.5,1.37
2023,8,7,10,17.33,84.81,0.63
2023,8,7,11,17.21,77.88,0.38
2023,8,7,12,17.15,74.25,0.31
2023,8,7,13,17.03,73.12,0.25
2023,8,7,14,16.97,73.75,0.22
2023,8,7,15,16.91,75.88,0.17
2023,8,7,16,16.91,79.06,0.16
2023,8,7,17,16.91,83.5,0.16
2023,8,7,18,17.09,90.19,0.18
2023,8,7,19,17.21,95.44,0.18
2023,8,7,20,17.21,96.44,0.2
2023,8,7,21,17.21,96.5,0.21
2023,8,7,22,17.21,96.69,0.21
2023,8,7,23,17.09,97.06,0.25
2023,8,8,0,17.03,97.62,0.29
2023,8,8,1,17.03,97.94,0.39
2023,8,8,2,17.03,98,0.9
2023,8,8,3,17.15,98.12,1.59
2023,8,8,4,17.27,98.12,1.28
2023,8,8,5,17.21,97.56,0.43
2023,8,8,6,17.46,96.81,0.13
2023,8,8,7,17.21,92.88,0.06
2023,8,8,8,16.3,83.12,0.03
2023,8,8,9,15.01,70.12,0
2023,8,8,10,13.79,60.88,0
2023,8,8,11,13.06,56.31,0.01
2023,8,8,12,12.63,54.25,0.02
2023,8,8,13,12.45,53.75,0.02
2023,8,8,14,12.51,55.19,0.02
2023,8,8,15,12.63,58.06,0.03
2023,8,8,16,12.7,60.56,0.03
2023,8,8,17,12.76,64.19,0.03
2023,8,8,18,12.7,69.12,0.01
2023,8,8,19,12.45,72.75,0
2023,8,8,20,12.02,74.06,0
2023,8,8,21,11.6,75.19,0.01
2023,8,8,22,11.6,77.69,0.03
2023,8,8,23,11.78,80.94,0.03
2023,8,9,0,11.9,83.25,0.01
2023,8,9,1,11.9,83.88,0
2023,8,9,2,11.84,84.25,0
2023,8,9,3,11.72,84.88,0
2023,8,9,4,11.66,86.06,0
2023,8,9,5,11.6,84.75,0
2023,8,9,6,11.66,78.19,0
2023,8,9,7,11.54,70,0
2023,8,9,8,11.35,62.56,0
