-BEGIN HEADER-,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 01/01/2019 through 12/31/2023 ,,,,,,
Location: Latitude  40.8623   Longitude -73.8744 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 75.84 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) ,,,,,,
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,
-END HEADER-,,,,,,
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2019,1,8,16,4.88,100,0.02
2019,1,8,17,4.82,100,0.02
2019,1,8,18,4.7,100,0.02
2019,1,8,19,4.58,100,0.03
2019,1,8,20,4.52,100,0.03
2019,1,8,21,4.46,100,0.02
2019,1,8,22,4.52,100,0.02
2019,1,8,23,4.52,100,0.11
2019,1,9,0,4.64,100,1.43
2019,1,9,1,4.82,100,2.65
2019,1,9,2,4.88,99.5,1
2019,1,9,3,4.52,97.75,0.04
2019,1,9,4,4.27,95.31,0.03
2019,1,9,5,4.15,94.19,0.05
2019,1,9,6,4.03,93.81,0.04
2019,1,9,7,3.97,93.25,0
2019,1,9,8,3.97,90.38,0
2019,1,9,9,4.03,85.25,0
2019,1,9,10,3.91,78.5,0
2019,1,9,11,4.03,75.94,0
2019,1,9,12,4.09,74.88,0
2019,1,9,13,4.09,74.56,0
2019,1,9,14,3.97,75.38,0
2019,1,9,15,3.78,78.12,0
2019,1,9,16,3.6,82.56,0
2019,1,9,17,3.48,84.94,0
2019,1,9,18,3.3,84.81,0
2019,1,9,19,3.17,84.12,0
2019,1,9,20,3.05,83.25,0
2019,1,9,21,2.93,82.12,0
2019,1,9,22,2.93,82,0
2019,1,9,23,2.87,82.81,0
2019,1,10,0,2.93,83.75,0
2019,1,10,1,2.93,84.12,0
2019,1,10,2,2.87,83.56,0
2019,1,10,3,2.87,82.75,0.01
2019,1,10,4,2.81,82.69,0.01
2019,1,10,5,2.75,83.19,0.01
2019,1,10,6,2.75,82.81,0.01
2019,1,10,7,2.69,82.12,0
2019,1,10,8,2.69,78.81,0
2019,1,10,9,2.62,74.5,0
2019,1,10,10,2.62,71.69,0
2019,1,10,11,2.56,70.69,0
2019,1,10,12,2.56,71.06,0
2019,1,10,13,2.56,72.06,0
2019,1,10,14,2.5,73,0
2019,1,10,15,2.5,74.94,0
2019,1,10,16,2.44,77.5,0
2019,1,10,17,2.38,79.06,0
2019,1,10,18,2.32,79.62,0
2019,1,10,19,2.32,80.19,0
2019,1,10,20,2.32,80.81,0
2019,1,10,21,2.32,81.19,0
2019,1,10,22,2.26,81.25,0
2019,1,10,23,2.2,80.38,0
2019,1,11,0,2.08,78.88,0
2019,1,11,1,2.01,77.62,0
2019,1,11,2,1.95,77.06,0
2019,1,11,3,1.89,77.06,0
2019,1,11,4,1.83,78,0
2019,1,11,5,1.77,79.25,0
2019,1,11,6,1.71,80.31,0
2019,1,11,7,1.65,80.62,0
2019,1,11,8,1.65,76.5,0
2019,1,11,9,1.65,71.75,0
2019,1,11,10,1.71,67.19,0
2019,1,11,11,1.77,64.06,0
2019,1,11,12,1.83,62.56,0
2019,1,11,13,1.83,62.62,0
2019,1,11,14,1.83,64.12,0
2019,1,11,15,1.83,67.19,0
2019,1,11,16,1.77,72.88,0
2019,1,11,17,1.77,77.88,0
2019,1,11,18,1.71,80.69,0
2019,1,11,19,1.65,83.25,0
2019,1,11,20,1.65,85.88,0
2019,1,11,21,1.59,87.94,0
2019,1,11,22,1.59,90.44,0
2019,1,11,23,1.53,92.88,0
2019,1,12,0,1.53,94,0
2019,1,12,1,1.53,94.44,0
2019,1,12,2,1.46,94.56,0
2019,1,12,3,1.46,94.5,0
2019,1,12,4,1.46,95,0
2019,1,12,5,1.46,96.06,0
2019,1,12,6,1.53,96.69,0
2019,1,12,7,1.53,95.5,0
2019,1,12,8,1.65,83.81,0
2019,1,12,9,1.71,73.25,0
2019,1,12,10,1.77,66,0
2019,1,12,11,1.83,60.69,0
2019,1,12,12,1.95,57.94,0
2019,1,12,13,2.08,57.06,0
2019,1,12,14,2.14,59,0
2019,1,12,15,2.44,68.44,0
2019,1,12,16,2.69,83.56,0
2019,1,12,17,2.56,84.44,0
2019,1,12,18,2.5,85.44,0
2019,1,12,19,2.44,86,0
2019,1,12,20,2.44,86.81,0
2019,1,12,21,2.38,87.25,0
2019,1,12,22,2.32,86.12,0
2019,1,12,23,2.26,85.75,0
2019,1,13,0,2.14,85.5,0
2019,1,13,1,2.08,86.12,0
2019,1,13,2,2.01,85.94,0
2019,1,13,3,1.95,85.12,0
2019,1,13,4,1.89,85.12,0
2019,1,13,5,1.89,84.56,0
2019,1,13,6,1.83,83.88,0
2019,1,13,7,1.77,82.69,0
2019,1,13,8,1.65,75.81,0
2019,1,13,9,1.65,68.88,0
2019,1,13,10,1.71,63.38,0
2019,1,13,11,1.77,59.94,0
2019,1,13,12,1.83,59.25,0
2019,1,13,13,1.95,60.75,0
2019,1,13,14,2.08,65.06,0
2019,1,13,15,2.2,72.5,0
2019,1,13,16,2.32,81.06,0
2019,1,13,17,2.38,86.25,0
2019,1,13,18,2.44,89.25,0
2019,1,13,19,2.44,91.38,0
2019,1,13,20,2.38,92.5,0
2019,1,13,21,2.38,92.25,0
2019,1,13,22,2.32,91.81,0
2019,1,13,23,2.26,92.19,0
2019,1,14,0,2.2,92.12,0
2019,1,14,1,2.14,91.94,0
2019,1,14,2,2.01,93.31,0
2019,1,14,3,1.95,94.75,0
2019,1,14,4,1.89,95.81,0
2019,1,14,5,1.83,96.25,0
2019,1,14,6,1.77,96.75,0
2019,1,14,7,1.71,96.56,0
2019,1,14,8,1.77,90.19,0
2019,1,14,9,1.95,83.12,0
2019,1,14,10,2.14,75.94,0
2019,1,14,11,2.2,69.31,0
2019,1,14,12,2.2,64.25,0
2019,1,14,13,2.2,61.25,0
2019,1,14,14,2.2,61.5,0
2019,1,14,15,2.32,67.56,0
2019,1,14,16,2.44,84.75,0
2019,1,14,17,2.32,89.12,0
2019,1,14,18,2.26,91.25,0
2019,1,14,19,2.2,93.5,0
2019,1,14,20,2.14,95.88,0
2019,1,14,21,2.14,97.56,0
2019,1,14,22,2.08,98.75,0
2019,1,14,23,2.08,99.62,0
2019,1,15,0,2.08,99.88,0
2019,1,15,1,2.01,99.56,0
2019,1,15,2,2.01,99.31,0
2019,1,15,3,1.95,99.25,0
2019,1,15,4,1.95,99.62,0
2019,1,15,5,1.95,100,0
2019,1,15,6,1.95,100,0
2019,1,15,7,1.95,99.62,0
2019,1,15,8,2.08,89.19,0
2019,1,15,9,2.2,80.19,0
2019,1,15,10,2.32,73.38,0
2019,1,15,11,2.44,68.19,0
2019,1,15,12,2.5,65.19,0
2019,1,15,13,2.56,64.31,0
2019,1,15,14,2.62,66.06,0
2019,1,15,15,2.87,76,0
2019,1,15,16,2.99,87.38,0
2019,1,15,17,2.75,87.38,0
2019,1,15,18,2.62,86.62,0
2019,1,15,19,2.5,85.81,0
2019,1,15,20,2.44,85.12,0
2019,1,15,21,2.38,85.06,0
2019,1,15,22,2.32,86,0
2019,1,15,23,2.32,88.62,0
2019,1,16,0,2.32,92.81,0
2019,1,16,1,2.32,97.5,0
2019,1,16,2,2.32,99.88,0
2019,1,16,3,2.38,100,0
2019,1,16,4,2.38,100,0
2019,1,16,5,2.38,100,0
2019,1,16,6,2.44,100,0
2019,1,16,7,2.44,100,0
2019,1,16,8,2.62,93.5,0
2019,1,16,9,2.75,82.62,0
2019,1,16,10,2.75,73.75,0
2019,1,16,11,2.87,70.88,0
2019,1,16,12,3.05,70.19,0
2019,1,16,13,3.17,71.69,0
2019,1,16,14,3.36,76.25,0
2019,1,16,15,3.54,82.81,0
2019,1,16,16,3.42,87.62,0
2019,1,16,17,3.42,89.12,0
2019,1,16,18,3.48,89.81,0
